# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
G7196-MONOMER	108.39778704879376	22.444888021039564	0.000122056909612543	0.000011637231109679478	154.3380681818182	0.00002549179756939045	0.00001210342143380052	0.0
G7197-MONOMER	50.65418102666425	45.73132657806885	0.00005830910528272042	0.00005320338242999907	691.2289603960396	0.000012448822580997573	5.910659914911163e-6	60.0
B2322-MONOMER	12.158897152185743	7.473718803978418	0.000013803773155241049	8.345006010914747e-6	1301.5922330097087	3.539892640379395e-6	1.6807293538360377e-6	NaN
G7199-MONOMER	32.7298204244513	11.377306190357862	0.000037469132920534195	0.000013036792285613753	2797.5116279069766	0.000017517300677905952	8.31715660341975e-6	NaN
G7200-MONOMER	980.8020134228188	220.81428500475033	0.0011131105932866764	0.0001751366251205946	1602.121925925926	0.0000704564072835883	0.00003345246986774785	594.0
G7201-MONOMER	185.75847995646654	45.393940910593855	0.0002104700402212259	0.00003632146309152085	303.4330370370371	0.000028231993758954136	0.00001340445754956694	3047.0
G7202-MONOMER	265.39198258661344	62.946006341944084	0.0002993124287829932	0.00004447873966779544	1166.7511961722487	0.00004011316919196846	0.000019045600470274996	NaN
G7203-MONOMER	6.8662252856883725	4.58736984698762	7.68939715876434e-6	4.723046632036648e-6	371.11274509803917	1.4940152486600755e-6	7.093535139620818e-7	NaN
G7204-MONOMER	27.15291130056231	10.642106893966423	0.00003089032709365776	0.000010800980780976675	1467.5882352941176	3.700634716941755e-6	1.757049161785344e-6	NaN
G7205-MONOMER	37.54697986577181	14.194573280160764	0.00004278416477055797	0.000015208111328229837	2029.377450980392	4.828408915218528e-6	2.2925126326039177e-6	NaN
G7206-MONOMER	34.326773081806635	10.496774740960735	0.000039258632862958195	0.000011524980459885628	1855.3284313725487	4.416377767548441e-6	2.0968816022488152e-6	NaN
G7207-MONOMER	36.042354434971884	16.395296102351992	0.00004090885332928382	0.00001650537593534674	1948.0539215686274	7.190144131509128e-6	3.413856726130574e-6	NaN
G7210-MONOMER	0.9615454380555052	0.7039696490143458	1.092206507665596e-6	8.067970152541855e-7	1325.25	1.372631638632155e-7	6.51720976149679e-8	NaN
G7211-MONOMER	743.3383820061672	252.64922641813286	0.000831028598045922	0.00020622287728825438	635.7468973006515	0.00009194318762570737	0.00004365432232747558	NaN
G7212-MONOMER	9.919825866134591	6.9759751376851815	0.000011003229056467457	6.783209792932202e-6	312.5028571428571	5.499478646080039e-6	2.611134328150285e-6	NaN
G7213-MONOMER	33.26156357699982	17.29064248426662	0.00003751725223981324	0.000016987507150377227	1047.8342857142857	0.00001113171463946782	5.285301407071683e-6	NaN
G7214-MONOMER	311.88182477779793	122.74198922932442	0.000352813072017123	0.0001114220889103694	2619.047220106626	0.000023123381202810487	0.000010978905152145718	NaN
G7215-MONOMER	8.382278251405769	2.8352446081842886	9.613146779125212e-6	3.3891947408784554e-6	2981.3870967741937	2.425378640733192e-6	1.151561781605424e-6	NaN
G7216-MONOMER	384.94259024124796	79.02564161472428	0.00043573753343301944	0.000052130907812529634	1051.8902106567534	0.00007761063153754029	0.00003684927195445014	NaN
G7217-MONOMER	18.330763649555596	9.913396899777775	0.00002072123719615025	9.442779011680487e-6	415.0205338809035	4.547662188156288e-6	2.1592150122793848e-6	NaN
G7218-MONOMER	53.397605659350624	22.88735086550569	0.000060732012887178704	0.000022387873888856072	1353.4758620689656	0.00001692655227151364	8.036671207894025e-6	19.0
G7219-MONOMER	135.85806276074732	33.15943327709466	0.0001534830155673314	0.00002365747841464683	323.81560743623	0.00001293004626599805	6.139143333847496e-6	0.0
G7220-MONOMER	340.9369671685108	69.91711658839087	0.0003863911456452872	0.00004702686887855908	812.618028534371	0.00008493174351146675	0.000040325311780330256	NaN
G7221-MONOMER	243.85153274079448	51.40783881842867	0.00027656957305101956	0.000037240402557529706	581.2163856463467	0.00009030773537029104	0.00004287781498905501	NaN
G7223-MONOMER	6.240522401596227	8.919230082749403	6.652883874105808e-6	8.660420916794327e-6	351.0612244897959	7.359133211727401e-7	3.4940921842234966e-7	NaN
G7225-MONOMER	6.743968801015781	10.136323511228674	7.155124017587379e-6	9.870401980674937e-6	379.38265306122446	5.010722761843514e-7	2.3790746458520183e-7	NaN
G7226-MONOMER	8.472610194086704	9.669937182041899	9.299456108999196e-6	9.431753819035084e-6	476.62755102040813	1.1440360187943125e-6	5.431845295814498e-7	NaN
G7227-MONOMER	6.143932523127154	10.26855967655209	6.551915834298432e-6	9.954322764965273e-6	345.6275510204082	6.364194986263091e-7	3.0216987953064306e-7	NaN
G7228-MONOMER	17.373662252856885	11.074583315075989	0.000019422545299247076	0.000010762981519962852	977.357142857143	1.6368875575606617e-6	7.771888151461903e-7	2.0
G7229-MONOMER	17.903682205695628	10.037145118595308	0.000019997661812423296	9.798382422463973e-6	1007.1734693877551	3.9186983186462145e-6	1.8605850408702573e-6	NaN
G7230-MONOMER	9.688645020859786	4.224280516571519	0.000011153071136595458	5.140200842899577e-6	inf	1.411035478478915e-6	6.699549926828893e-7	NaN
G7231-MONOMER	9.239252675494287	3.564562942961631	0.000010556155061457019	4.048250650233342e-6	inf	9.081542540288855e-7	4.3118864542564967e-7	NaN
G7232-MONOMER	8.175040812624705	4.210128929052084	9.311546705589492e-6	4.763512096282328e-6	inf	7.130687740934706e-7	3.385627027926828e-7	570.0
G7233-MONOMER	5.43542535824415	2.811517014595914	6.2666077371044195e-6	3.2890069665455543e-6	inf	1.6647831603721831e-6	7.904335553830722e-7	NaN
G7234-MONOMER	6.342372573916198	3.875927726363967	7.23505039236137e-6	4.705874900217162e-6	inf	1.9004278372672937e-6	9.023168709997777e-7	NaN
B2372-MONOMER	1.6876473789225468	1.4869426415704723	1.8932695348385204e-6	1.6995667415766773e-6	inf	4.080894554183869e-7	1.9375952787063466e-7	1718.0
G7236-MONOMER	3.613005623072737	2.834828656932095	4.111966912881227e-6	3.2488258539195316e-6	inf	1.5739735965063642e-6	7.473174738789811e-7	333.0
G7237-MONOMER	3.961817522220207	2.153622170069626	4.601767121859801e-6	2.7022482708984594e-6	inf	1.3054667222419046e-6	6.198312953053077e-7	92.0
G7238-MONOMER	1.834300743696717	1.9159260316137843	2.127427705682946e-6	2.300039234560737e-6	inf	3.030912864872433e-7	1.4390674346452506e-7	76.0
G7239-MONOMER	28.22156720478868	21.629088734495806	0.00003228786620047201	0.00002425903010056679	923.3560830860534	2.0630277837068313e-6	9.795187894409564e-7	15.0
G7240-MONOMER	17.756393977870488	5.511230951097212	0.000020448055965594824	6.720145326050977e-6	inf	1.1335173304200657e-6	5.381902910238206e-7	3939.0
PALMITOTRANS-MONOMER	133.50807183021948	68.51225474676711	0.00015182306073986443	0.00007421683678147843	674.3289051763628	0.0000340959397023038	0.000016188639748730823	662.0
G7242-MONOMER	245.28460003627788	80.91522560496075	0.00027621286230982236	0.00006861449111053332	2213.181669394435	0.00008153366166347048	0.00003871191372313589	409.0
G7243-MONOMER	72.69726101940867	46.01400305179985	0.00008179401710834386	0.00004851685663381081	442.3620309050773	0.000032761262358613574	0.00001555493934667579	282.0
G7244-MONOMER	80.70578632323598	55.44789187974338	0.0000904136857599521	0.000056989145743276035	491.09381898454745	0.000016666563518901965	7.913229405394942e-6	266.0
G7245-MONOMER	148.49074913840013	96.41722804834853	0.00016639797431969075	0.00009841586532575837	903.5645695364238	0.0000345625250264719	0.000016410172922209884	22.0
G7246-MONOMER	3.263921639760566	3.4522198718191346	3.6089699977803613e-6	3.856537036499969e-6	inf	2.162121789926455e-6	1.0265682968589785e-6	7.0
G7247-MONOMER	4.070832577543987	1.7433951747447294	4.6529005821834594e-6	2.005737466010743e-6	inf	1.0949436517770328e-6	5.198756355901363e-7	NaN
G7248-MONOMER	4.385543261382187	1.794222413094914	5.023009944990036e-6	2.0701805649206222e-6	inf	1.2494282669922676e-6	5.932244215240743e-7	1.0
MONOMER0-6	4.3044621803011065	2.832543634818374	4.857286404199564e-6	3.137211728112896e-6	inf	1.3615149081159606e-6	6.464427891549315e-7	NaN
G7250-MONOMER	3.8110828949755122	2.7505428970646166	4.275215068010883e-6	3.128918447483168e-6	inf	3.213627483452529e-7	1.5258197330962026e-7	NaN
G7251-MONOMER	39.052965717395246	16.12538475139713	0.00004466897204099972	0.000018459636455570013	inf	0.00001223997152124829	5.81149812037076e-6	NaN
G7252-MONOMER	597.3247777979321	129.6046267373177	0.0006743805266639735	0.00008966694547543693	958.6758369723435	0.00005701238896787747	0.00002706929429937728	NaN
YFEP-MONOMER	341.1559949210956	67.45358675656374	0.0003853239917169232	0.00003751655352302818	296.0713105076742	0.00010845883086933473	0.000051495895283787976	NaN
G7255-MONOMER	163.36023943406494	75.17322407040909	0.00018284090810091627	0.00007389375046506301	981.0511982570806	0.0000480694238720099	0.00002282320395881125	NaN
G7256-MONOMER	9.50970433520769	4.3791659052784375	0.00001091764220724027	5.278466979073333e-6	inf	1.999019678624082e-6	9.491279521966752e-7	558.0
G7257-MONOMER	25.433067295483404	11.729502712921526	0.00002896896576108858	0.00001327728949908423	inf	6.201173833061612e-6	2.9442968892834943e-6	0.0
G7258-MONOMER	274.18401959005985	66.98038540804762	0.000308304548106581	0.000043854603211106415	519.7993466299862	0.00007190713422241305	0.00003414127023493133	0.0
PDXK-MONOMER	1098.2613821875566	329.01489971658333	0.0012459933639710438	0.00033526884263780567	1618.907754010695	0.00024359793705725833	0.0001156594973180195	0.0
G7260-MONOMER	75.73671322329041	25.153563158036423	0.00008612049376077539	0.000027210174727931016	1467.6151142355009	7.48110034725094e-6	3.5520017780172053e-6	1.0
G7261-MONOMER	66.24950117903138	27.257436726405775	0.00007511158472306259	0.00002924568558572282	1283.773286467487	0.000013451080113259655	6.386528486562422e-6	NaN
G7262-MONOMER	14.817703609649918	6.41408303321313	0.000016931813695979253	7.348091649526735e-6	inf	3.324602209009998e-6	1.5785101668824506e-6	1239.0
G7263-MONOMER	117.3357518592418	192.40899914524283	0.00012330060173881756	0.00018206313861297493	697.0603448275863	0.00002634322128480778	0.00001250767460654665	251.0
MONOMER0-5	19.222474152004352	32.8431457707446	0.000020129772316310785	0.00003126314381049663	114.19558189655173	6.885784112071158e-6	3.2693475924443395e-6	NaN
G7265-MONOMER	62.24052240159623	107.19301096391207	0.00006501347875359015	0.000101223240589685	369.7543103448276	0.000021376687603624595	0.000010149580790490895	NaN
G7266-MONOMER	520.937783421005	178.22642006452963	0.0005907604346028655	0.00018130456976304504	3421.000595592615	0.00012379153580139917	0.00005877581303018193	NaN
G7267-MONOMER	116.60311989842191	39.55432127225079	0.0001321119869518784	0.0000408987952997003	765.733174508636	0.00001752293622337636	8.319832341827448e-6	NaN
G7268-MONOMER	44.89887538545257	18.005850009449393	0.00005032978203501709	0.000016928016774407636	186.74273858921163	5.545375173385832e-6	2.6329258479839817e-6	NaN
G7269-MONOMER	125.75938690368221	53.89473459946677	0.00013975211307704646	0.00004844942048019837	523.0565824217276	0.000014744508446750043	7.000643994581765e-6	NaN
G7270-MONOMER	33.021948122619264	20.408132051638766	0.00003659023307975078	0.000019209727312800774	235.96889176928065	4.249517104988268e-6	2.0176567098420907e-6	NaN
G7271-MONOMER	167.45084346091056	92.53395864104638	0.0001858553837234445	0.00008515973244929001	1196.5735580038886	0.00002743348671062216	0.000013025329035874874	NaN
G7272-MONOMER	118.39334300743697	50.24403311455925	0.00013346979933494393	0.00005228391999330934	312.89669223394054	0.0000386608660916787	0.00001835605174682488	0.0
G7273-MONOMER	59.83901686921821	24.305738252786245	0.00006846236239301338	0.000028215328938963812	inf	0.000010822319630798587	5.138401677099928e-6	40.0
G7274-MONOMER	5.285144204607292	2.3700991994072345	6.108387648142986e-6	2.9463305579130573e-6	inf	3.4993104616275086e-7	1.661461069173143e-7	34.0
G7275-MONOMER	6.9886631598041	1.7544393421945284	8.072626633346185e-6	2.2696897063465637e-6	inf	6.919697528898295e-7	3.28544957093376e-7	593.0
G7276-MONOMER	17.127335389080354	7.562044026028011	0.00001988460695705608	9.623360098415314e-6	870.258064516129	1.9375662513187723e-6	9.199500675377797e-7	4.0
G7277-MONOMER	18.08833665880646	6.7199635573890735	0.000020916543687442395	8.287163019080886e-6	919.0875576036867	2.9791380633927875e-6	1.4144849296157909e-6	NaN
G7278-MONOMER	129.24251768547072	53.82330334119825	0.00014490272976415026	0.000048015109926958094	766.9687836383208	0.000012841816621656931	6.097252189627162e-6	5.0
G7279-MONOMER	101.31008525303827	40.080154179461815	0.00011387254931090486	0.00003514559264159576	601.2082884822389	0.00001060383831872554	5.034667470509294e-6	NaN
G7280-MONOMER	394.224015962271	113.22502655196696	0.0004469580448954627	0.00010315666650889072	1977.5768880800729	0.00008433693278770724	0.00004004289760991295	NaN
G7281-MONOMER	4.4745147832396155	2.422444908290863	5.1114709469456025e-6	2.8951563680570718e-6	inf	1.5958289722459677e-6	7.576943342180931e-7	3.0
G7282-MONOMER	4.95682931253401	1.9176575552264672	5.683944447893954e-6	2.2061500102421153e-6	inf	1.5259777676370698e-6	7.245292125848e-7	NaN
G7283-MONOMER	4.314257210230364	3.812214511272856	4.8581221082762304e-6	4.24490542176796e-6	inf	1.2729778139623775e-6	6.0440566877737e-7	10.0
G7284-MONOMER	4.366497369853074	1.2164400731469387	5.044802840547798e-6	1.5044137025965673e-6	inf	9.443442248743819e-7	4.483715242566802e-7	28.0
G7285-MONOMER	6.913477235624887	3.2408875535095296	8.003208103633651e-6	3.859686483158874e-6	inf	2.4373091978422986e-6	1.1572263707831184e-6	449.0
G7286-MONOMER	5.009704335207691	3.483605420303189	5.6303112714090805e-6	3.912451429480978e-6	inf	3.585955392763992e-7	1.702599796789069e-7	14.0
G7287-MONOMER	4.42245601306004	3.230498089143648	5.1130378435561425e-6	3.917794171396757e-6	inf	3.137638587543766e-7	1.4897404558710717e-7	43.0
G7288-MONOMER	6.923090876111011	1.4079392980286884	8.011686195451114e-6	1.971364906932026e-6	inf	1.795748270906608e-6	8.526153580436177e-7	NaN
G7289-MONOMER	1.8864502085978596	1.5742783873641788	2.107581822887384e-6	1.7646676695345207e-6	inf	4.092784933972012e-7	1.943240791824521e-7	NaN
G7290-MONOMER	6.063304915653909	3.9290281197047747	6.944679006769782e-6	4.556950576823863e-6	inf	1.1079581654962952e-6	5.260548837922858e-7	11665.0
G7291-MONOMER	6.123163431888264	3.405754022079579	7.039210736141721e-6	3.902538996079828e-6	inf	7.77325333503588e-7	3.6907150533238887e-7	437.0
G7292-MONOMER	7.186921821150009	1.5904976937984565	8.32973228568781e-6	2.173075961770469e-6	inf	6.019561710871051e-7	2.8580680524831167e-7	305.0
MALIC-NADP-MONOMER	562.1041175403592	259.3353130178305	0.0006409488886646364	0.0002895349452063295	1560.755477209771	0.0003331215959539596	0.0001581650353826892	935.0
G7295-MONOMER	17.287592962089608	6.392477457677318	0.00001977421889836756	7.395822852132707e-6	inf	4.817575607814396e-6	2.2873690139682684e-6	748.0
G7296-MONOMER	118.93016506439325	52.35199219092093	0.00013466852946476278	0.00005404742164753512	1045.712918660287	0.000021247383658241212	0.000010088187703566832	393.0
G7297-MONOMER	39.83547977507709	15.611088449175487	0.000044721487853420666	0.00001459261587835346	176.0424849699399	0.000021457120832376	0.000010187770222295756	934.0
G7298-MONOMER	170.42544893887177	77.69132201517169	0.00019026212158305	0.0000730444150477683	753.1507014028057	0.00003855575054923659	0.00001830614323386277	133.0
MONOMER0-154	9.46236169054961	3.507101704754251	0.000010843191868395445	4.0466036552259864e-6	inf	2.3384675902419e-6	1.1102967013972898e-6	294.0
MONOMER0-141	11.433974242699074	4.37575709806735	0.00001307067532292775	4.9900867012757455e-6	inf	4.256568206812354e-6	2.0210045497391105e-6	NaN
MONOMER0-142	8.828496281516415	4.868769338591893	0.000010123027495851066	5.611688980327103e-6	inf	1.4838192260247246e-6	7.045124760333795e-7	229.0
MONOMER0-143	9.741973517141302	3.661665292266156	0.000011133507783340812	4.163662147069338e-6	inf	3.977750356489711e-6	1.8886227537306007e-6	2.0
MONOMER0-150	9.26836568111736	4.309762223866327	0.000010583309718741417	4.952290058054049e-6	inf	4.224477715161817e-6	2.0057680901129485e-6	10.0
MONOMER0-144	10.926900054416834	4.633126129012051	0.000012506544637482736	5.351275410455743e-6	inf	1.5846151655853354e-6	7.523700557900483e-7	20.0
MONOMER0-151	11.628695809903864	5.193558548693499	0.000013254286312350529	5.8750289253366e-6	inf	2.3504526388778943e-6	1.1159871629722797e-6	122.0
G7307-MONOMER	11.20923272265554	4.054686268442387	0.0000128476119657657	4.7895477882040085e-6	inf	1.2550723766650708e-6	5.959042261868319e-7	NaN
G7308-MONOMER	11.287683656811174	4.088826292241635	0.000012948432960984624	4.9357212467110564e-6	inf	6.1122306273251556e-6	2.9020669484654252e-6	1916.0
FOCB-MONOMER	10.975149646290586	4.004863154861676	0.000012555821537146037	4.575737746713056e-6	inf	2.413193000453302e-6	1.145776079779308e-6	NaN
G7310-MONOMER	43.83874478505351	13.412537838449154	0.00004947737220689085	0.00001090733185807857	432.3488372093023	0.000012359182802810098	5.868099243790105e-6	17.0
G7311-MONOMER	102.53564302557591	36.792896500015445	0.00011517014844949408	0.00003391510189761807	413.82064421669105	0.00003975488280696597	0.00001887548727602599	63.0
G7312-MONOMER	4744.964356974424	1079.217141602867	0.005347461437988225	0.0007111122055751383	2618.2552797517765	0.00045721644607972593	0.00021708486105398564	31.0
G7313-MONOMER	64.31353165245783	13.190462853964261	0.00007297489197809018	0.000011447506447541968	174.18840579710144	0.000012316341509718212	5.847758339087382e-6	224.0
G7314-MONOMER	10.096861962633774	5.7044403393264504	0.000011433512211779446	6.376759958094559e-6	inf	6.217385896798404e-6	2.951994323690931e-6	828.0
G7315-MONOMER	2195.158987846907	654.897225448168	0.00245177133467777	0.00044451346017987923	887.2694380292531	0.0001179317430041478	0.000055993602731091664	5755.0
G7316-MONOMER	5.609105750045347	3.2858004927641393	6.436845606977749e-6	3.776317856314782e-6	inf	7.143784495827179e-7	3.3918453239668504e-7	46.0
